date,year,pasture,patch,pasture_patch,pasture_patch_year,pasture_patch_year_transect,robel_n,robel_e,robel_s,robel_w,litter,litter_2,litter_3,litter_depth,bare,wsg,fescue,sedges,csg,csg_fear,forbs,legumes,woody,violets,panic,seed_cover,seed_mix,sdv,tallest,cheat,x32,avg_robel,sd_robel
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,3,3,2,4,98,NA,NA,3,98,63,0,NA,3,3,3,0,0,NA,1,0,0,3,NA,0,NA,3,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,3,4,4,3,86,NA,NA,NA,86,63,0,NA,16,16,3,3,0,NA,1,16,0,3,NA,0,NA,3.5,0.7071067811865476
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,3,2,4,3,86,NA,NA,4,86,38,0,NA,16,16,38,0,0,NA,1,0,0,3,NA,0,NA,3,0.7071067811865476
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,3,3,5,3,98,NA,NA,1,98,63,0,NA,3,3,16,3,0,NA,1,3,38,16,NA,0,NA,3.5,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,3,3,4,3,98,NA,NA,4,98,38,0,NA,3,3,16,0,0,NA,NA,3,63,3,NA,0,NA,3.25,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,3,3,4,5,98,NA,NA,2,98,63,0,NA,16,16,16,0,0,NA,1,16,63,16,NA,0,NA,3.75,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,4,2,3,4,98,NA,NA,2,98,86,0,NA,16,16,16,16,0,NA,1,16,86,3,NA,0,NA,3.25,1.4142135623730951
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,2,4,3,3,98,NA,NA,4,98,86,0,NA,3,3,16,3,0,NA,1,16,86,3,NA,0,NA,3,1.4142135623730951
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,2,4,4,5,98,NA,NA,5.5,98,38,0,NA,3,3,16,16,0,NA,1,16,63,3,NA,0,NA,3.75,1.4142135623730951
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,2,1,3,3,98,NA,NA,5,98,86,1,NA,3,3,16,0,0,NA,1,0,0,3,NA,0,NA,2.25,0.7071067811865476
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,3,3,3,4,98,NA,NA,4,98,38,0,NA,16,16,38,16,0,NA,1,16,38,3,NA,0,NA,3.25,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,4,4,3,3,98,NA,NA,4,98,63,0,NA,16,16,16,16,0,NA,1,3,0,3,NA,0,NA,3.5,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,5,4,4,5,98,NA,NA,2.5,98,86,0,NA,3,3,3,3,0,NA,1,3,16,3,NA,0,NA,4.5,0.7071067811865476
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,0,0,0,0,16,NA,NA,0,16,3,0,NA,3,3,16,3,0,NA,NA,16,86,3,NA,0,NA,0,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,0,0,1,2,16,NA,NA,0.5,16,3,0,NA,3,3,16,3,0,NA,1,16,38,0,NA,0,NA,0.75,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,1,1,0,1,86,NA,NA,7,86,16,0,NA,3,3,38,3,0,NA,1,16,3,0,NA,0,NA,0.75,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,0,0,0,0,16,NA,NA,0,16,3,0,NA,3,3,16,3,0,NA,1,16,63,0,NA,0,NA,0,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,5,4,4,3,98,NA,NA,1,98,63,0,NA,3,3,16,0,0,NA,1,3,16,16,NA,0,NA,4,0.7071067811865476
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,5,3,5,3,98,NA,NA,1,98,38,0,NA,3,3,38,0,16,NA,NA,16,38,3,NA,0,NA,4,1.4142135623730951
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,4,5,4,5,98,NA,NA,2,98,3,0,NA,16,16,63,0,3,NA,NA,38,63,3,NA,0,NA,4.5,0.7071067811865476
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,3,3,3,3,98,NA,NA,2,98,38,0,NA,16,16,63,0,0,NA,NA,38,86,3,NA,0,NA,3,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,5,4,3,4,38,NA,NA,4.5,38,16,0,NA,3,3,86,0,0,NA,NA,16,38,3,NA,0,NA,4,0.7071067811865476
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,5,3,4,5,63,NA,NA,7,63,16,0,NA,16,16,63,16,16,NA,1,16,38,3,NA,0,NA,4.25,1.4142135623730951
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,1,1,1,1,16,NA,NA,0.5,16,3,0,NA,3,3,38,16,0,NA,1,38,86,0,NA,0,NA,1,0
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,0,0,0,1,86,NA,NA,1,86,3,0,NA,3,3,16,16,16,NA,NA,3,16,0,NA,0,NA,0.25,0
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,5,2,5,4,63,NA,NA,4,63,38,0,NA,16,16,16,3,38,NA,NA,3,0,3,NA,0,NA,4,2.1213203435596424
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,4,3,3,5,38,NA,NA,5.5,38,3,0,NA,16,16,86,16,38,NA,1,0,0,3,NA,0,NA,3.75,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,10,9,9,9,98,NA,NA,8.5,98,3,0,NA,16,16,38,16,16,NA,1,0,0,3,NA,0,NA,9.25,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,10,10,9,8,98,NA,NA,1.8,98,1,0,NA,16,16,86,16,38,NA,1,16,16,3,NA,0,NA,9.25,0
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,8,5,6,5,98,NA,NA,13.5,98,16,0,NA,16,16,38,16,0,NA,NA,16,38,3,NA,0,NA,6,2.1213203435596424
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,9,8,6,7,86,NA,NA,1,86,0,0,NA,16,16,38,38,0,NA,1,38,63,3,NA,0,NA,7.5,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,7,7,8,8,38,NA,NA,1.5,38,3,0,NA,3,3,38,38,0,NA,1,38,63,3,NA,0,NA,7.5,0
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,10,9,11,13,86,NA,NA,2.5,86,3,0,NA,3,3,86,16,3,NA,NA,63,86,3,NA,0,NA,10.75,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,5,4,5,5,38,NA,NA,6,38,16,0,NA,3,38,63,16,0,NA,1,16,38,3,NA,0,NA,4.75,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,4,4,4,4,3,NA,NA,0,3,3,0,NA,3,3,86,3,16,NA,1,86,98,3,NA,0,NA,4,0
NA,2022,RIN,S,RIN_S,RIN_S_2022,NA,3,2,4,3,38,NA,NA,1.5,38,38,0,NA,16,16,16,3,3,NA,1,16,38,1,NA,0,NA,3,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,3,3,3,3,86,NA,NA,4,86,38,0,NA,16,16,16,3,0,NA,NA,86,16,16,NA,0,NA,3,0
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,5,4,5,4,98,NA,NA,8,98,63,0,NA,3,3,3,3,3,NA,NA,0,0,16,NA,0,NA,4.5,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,4,4,5,4,86,NA,NA,10.5,86,38,0,NA,16,16,16,3,16,NA,1,3,16,16,NA,0,NA,4.25,0
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,4,3,4,5,86,NA,NA,5,86,38,0,NA,3,3,16,3,38,NA,1,3,16,16,NA,0,NA,4,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,4,4,4,5,86,NA,NA,NA,86,86,0,NA,16,16,16,16,16,NA,1,16,38,16,NA,0,NA,4.25,0
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,4,4,4,3,86,NA,NA,5,86,38,0,NA,3,3,16,3,0,NA,1,16,38,16,NA,0,NA,3.75,0
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,4,5,5,4,98,NA,NA,46.5,98,86,0,NA,3,3,16,3,16,NA,NA,NA,NA,NA,NA,0,NA,4.5,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,0,1,0,1,98,NA,NA,0,98,16,0,NA,3,3,16,1,1,NA,1,3,16,1,NA,0,NA,0.5,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,1,2,3,3,98,NA,NA,2.8,98,63,0,NA,3,3,16,0,16,NA,1,3,16,NA,NA,0,NA,2.25,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,3,5,4,4,86,NA,NA,4.5,86,38,1,NA,16,16,16,3,16,NA,1,16,38,3,NA,0,NA,4,1.4142135623730951
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,0,0,0,0,0,NA,NA,0,0,3,0,NA,16,3,3,3,3,NA,NA,3,38,0,NA,0,NA,0,0
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,0,1,1,1,38,NA,NA,1,38,16,0,NA,16,16,16,3,3,NA,1,0,0,0,NA,0,NA,0.75,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,4,5,3,4,98,NA,NA,13,98,86,0,NA,16,16,16,16,0,NA,1,0,0,16,NA,1,NA,4,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,4,4,5,3,98,NA,NA,11.5,98,63,0,NA,3,3,0,0,16,NA,NA,0,0,3,NA,0,NA,4,0
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,3,15,3,3,86,NA,NA,2.5,86,38,0,NA,3,3,0,3,16,NA,1,0,0,3,NA,0,NA,6,8.48528137423857
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,3,2,4,3,63,NA,NA,7.5,63,16,0,NA,16,16,16,3,16,NA,1,16,38,3,NA,0,NA,3,0.7071067811865476
NA,2022,RIN,W,RIN_W,RIN_W_2022,NA,4,4,5,4,63,NA,NA,NA,63,63,0,NA,3,3,16,3,3,NA,1,16,63,3,NA,0,NA,4.25,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,5,4,4,4,98,NA,NA,12.5,98,63,0,NA,16,16,3,3,0,NA,1,0,0,3,NA,0,NA,4.25,0.7071067811865476
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,0,0,1,0,63,NA,NA,0,63,16,0,NA,38,16,16,0,3,NA,1,16,63,0,NA,0,NA,0.25,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,3,3,3,2,86,NA,NA,7.5,86,38,0,NA,3,3,38,3,0,NA,NA,16,38,3,NA,0,NA,2.75,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,8,8,10,9,38,NA,NA,1,38,3,0,NA,16,16,16,86,0,NA,NA,3,16,3,NA,0,NA,8.75,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,3,7,5,5,63,NA,NA,4.8,63,38,1,NA,3,3,16,16,0,NA,NA,16,38,3,NA,0,NA,5,2.8284271247461903
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,3,3,3,3,63,NA,NA,3,63,16,0,NA,3,3,16,0,0,NA,NA,3,63,1,NA,0,NA,3,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,2,1,0,1,16,NA,NA,0,16,1,0,NA,3,3,38,16,16,NA,1,16,38,1,NA,0,NA,1,0.7071067811865476
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,2,3,1,1,63,NA,NA,0.5,63,3,0,NA,16,16,3,16,16,NA,1,3,16,0,NA,0,NA,1.75,0.7071067811865476
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,4,3,5,4,86,NA,NA,7.5,86,16,0,NA,16,16,38,16,16,NA,1,0,0,3,NA,0,NA,4,0.7071067811865476
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,5,5,4,5,63,NA,NA,4,63,16,0,NA,16,16,38,16,0,NA,NA,16,38,3,NA,0,NA,4.75,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,0,1,1,1,16,NA,NA,0,16,3,0,NA,3,3,63,16,16,NA,1,0,0,0,NA,0,NA,0.75,0.7071067811865476
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,3,3,3,4,86,NA,NA,7,86,86,0,NA,16,16,16,3,0,NA,1,3,16,3,NA,0,NA,3.25,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,4,2,3,3,63,NA,NA,2.5,63,38,0,NA,16,16,16,3,0,NA,NA,16,38,3,NA,0,NA,3,1.4142135623730951
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,4,3,4,3,98,NA,NA,NA,98,63,0,NA,3,3,1,0,0,NA,1,0,0,3,NA,0,NA,3.5,0.7071067811865476
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,4,4,4,5,98,NA,NA,4,98,86,0,NA,16,16,16,3,0,NA,1,0,0,3,NA,0,NA,4.25,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,2,2,3,3,98,NA,NA,5.5,98,86,0,NA,16,16,3,16,0,NA,0,3,38,1,NA,0,NA,2.5,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,3,3,3,3,63,NA,NA,1,63,63,0,NA,16,16,16,3,0,NA,1,16,86,3,NA,0,NA,3,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,3,3,3,3,38,NA,NA,2.5,38,63,0,NA,3,3,3,0,0,NA,1,3,86,16,NA,0,NA,3,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,3,2,2,3,98,NA,NA,2.5,98,63,1,NA,16,16,16,3,16,NA,1,3,38,3,NA,0,NA,2.5,0.7071067811865476
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,3,3,3,3,86,NA,NA,3.5,86,38,0,NA,38,63,3,0,38,NA,1,3,16,16,NA,0,NA,3,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,4,4,2,5,86,NA,NA,12.5,86,16,0,NA,38,38,16,0,0,NA,1,38,16,3,NA,0,NA,3.75,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,3,2,4,3,86,NA,NA,12,86,38,0,NA,16,16,16,0,0,NA,1,3,63,16,NA,0,NA,3,0.7071067811865476
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,5,5,5,5,86,NA,NA,5,86,16,0,NA,16,16,16,3,38,NA,1,0,0,3,NA,0,NA,5,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,5,3,4,5,38,NA,NA,2.5,38,38,0,NA,3,3,16,3,16,NA,1,0,0,38,NA,0,NA,4.25,1.4142135623730951
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,3,3,5,4,16,NA,NA,0,16,1,0,NA,16,16,38,0,16,NA,1,16,38,3,NA,0,NA,3.75,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,4,4,5,5,86,NA,NA,3.5,86,63,0,NA,3,3,38,0,0,NA,1,16,38,3,NA,0,NA,4.5,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,5,5,5,5,98,NA,NA,8,98,86,3,NA,3,3,16,3,3,NA,1,0,0,3,NA,0,NA,5,0
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,5,6,4,5,98,NA,NA,7.5,98,63,0,NA,3,3,16,16,16,NA,1,3,16,NA,NA,0,NA,5,0.7071067811865476
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,5,2,3,4,98,NA,NA,4.5,98,16,0,NA,38,38,16,3,0,NA,NA,0,0,16,NA,0,NA,3.5,2.1213203435596424
NA,2022,RIN,E,RIN_E,RIN_E_2022,NA,4,3,5,6,98,NA,NA,11,98,38,3,NA,38,38,16,3,0,NA,1,16,63,3,NA,0,NA,4.5,0.7071067811865476
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,2,2,2,2,98,NA,NA,0.5,98,3,16,NA,16,38,3,16,0,NA,NA,0,0,3,NA,0,NA,2,0
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,5,5,5,3,98,NA,NA,2.5,98,16,16,NA,16,38,38,16,0,NA,NA,0,0,3,NA,0,NA,4.5,0
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,5,5,6,7,86,NA,NA,2,86,1,1,NA,3,3,63,38,3,NA,1,NA,NA,NA,NA,0,NA,5.75,0
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,2,2,3,5,98,NA,NA,1.5,98,16,3,NA,3,16,86,16,0,NA,1,16,38,3,NA,0,NA,3,0
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,4,5,2,4,98,NA,NA,1,98,16,1,NA,3,3,86,3,0,NA,1,3,16,3,NA,0,NA,3.75,0.7071067811865476
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,4,3,7,8,98,NA,NA,3,98,3,38,NA,3,38,38,0,0,NA,1,0,0,3,NA,0,NA,5.5,0.7071067811865476
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,3,6,5,6,63,NA,NA,0.5,63,3,16,NA,3,16,16,0,63,NA,NA,3,16,16,NA,0,NA,5,2.1213203435596424
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,6,6,5,2,98,NA,NA,1.5,98,3,38,NA,3,38,38,16,0,NA,NA,16,63,0,NA,0,NA,4.75,0
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,2,3,3,3,98,NA,NA,0,98,3,16,NA,3,16,63,3,0,NA,1,1,3,0,NA,0,NA,2.75,0.7071067811865476
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,1,3,3,2,98,NA,NA,1,98,0,38,NA,16,63,16,3,0,NA,1,0,0,3,NA,0,NA,2.25,1.4142135623730951
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,7,5,5,3,98,NA,NA,4,98,3,16,NA,16,38,16,3,0,NA,NA,0,0,NA,NA,0,NA,5,1.4142135623730951
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,1,1,1,1,98,NA,NA,0,98,63,1,NA,16,16,38,0,0,NA,1,0,0,0,NA,0,NA,1,0
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,2,2,2,2,98,NA,NA,0.5,98,38,1,NA,0,1,38,0,0,NA,1,16,38,3,NA,0,NA,2,0
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,7,4,5,6,86,NA,NA,0.5,86,0,16,NA,3,3,63,0,0,NA,NA,16,38,3,NA,0,NA,5.5,2.1213203435596424
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,3,2,3,3,98,NA,NA,0.5,98,16,16,NA,3,16,16,3,0,NA,1,0,0,0,NA,0,NA,2.75,0.7071067811865476
NA,2022,RIS,N,RIS_N,RIS_N_2022,NA,6,5,7,3,86,NA,NA,0.5,86,3,16,NA,16,0,38,3,0,NA,1,16,38,3,NA,0,NA,5.25,0.7071067811865476
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,7,9,5,5,98,NA,NA,1,98,0,38,NA,3,38,38,16,0,NA,1,16,38,0,NA,0,NA,6.5,1.4142135623730951
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,6,5,5,6,16,NA,NA,3,16,0,3,NA,0,0,38,16,38,NA,0,3,16,3,NA,0,NA,5.5,0.7071067811865476
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,3,3,3,4,63,NA,NA,0,63,16,3,NA,3,16,63,3,16,NA,NA,3,16,3,NA,0,NA,3.25,0
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,6,5,5,5,98,NA,NA,0.5,98,3,1,NA,16,16,63,NA,0,NA,NA,16,38,0,NA,0,NA,5.25,0.7071067811865476
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,3,3,3,3,98,NA,NA,0.5,98,16,3,NA,3,16,63,3,16,NA,NA,3,16,1,NA,0,NA,3,0
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,2,2,2,2,98,NA,NA,1,98,16,3,NA,3,16,86,3,0,NA,NA,16,16,1,NA,0,NA,2,0
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,6,3,5,5,98,NA,NA,3,98,0,3,NA,16,16,86,38,16,NA,NA,38,38,3,NA,0,NA,4.75,2.1213203435596424
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,4,4,4,3,86,NA,NA,0.5,86,3,3,NA,0,3,63,3,16,NA,NA,0,0,1,NA,0,NA,3.75,0
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,4,5,3,5,98,NA,NA,1,98,16,3,NA,16,16,38,3,16,NA,1,0,0,0,NA,0,NA,4.25,0.7071067811865476
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,3,2,2,3,98,NA,NA,1,98,3,16,NA,16,38,16,16,0,NA,NA,0,0,1,NA,0,NA,2.5,0.7071067811865476
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,2,2,3,2,98,NA,NA,1,98,16,3,NA,16,16,16,16,0,NA,1,16,38,1,NA,0,NA,2.25,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,3,3,2,3,98,NA,NA,3,98,16,3,NA,3,16,16,16,0,NA,1,16,38,3,NA,0,NA,2.75,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,8,8,7,9,98,NA,NA,2,98,3,3,NA,16,16,16,16,86,NA,NA,0,0,3,NA,0,NA,8,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,5,4,4,2,98,NA,NA,2,98,0,86,NA,3,86,16,0,16,NA,NA,0,0,3,NA,0,NA,3.75,0.7071067811865476
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,3,3,2,3,98,NA,NA,1,98,0,63,NA,3,NA,1,3,0,NA,NA,1,3,3,NA,0,NA,2.75,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,7,3,3,4,98,NA,NA,1,98,16,3,NA,16,16,38,3,0,NA,1,38,86,1,NA,0,NA,4.25,2.8284271247461903
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,3,5,3,4,98,NA,NA,0.5,98,16,16,NA,16,38,38,16,0,NA,1,16,38,3,NA,0,NA,3.75,1.4142135623730951
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,5,5,5,6,63,NA,NA,1,63,3,16,NA,16,38,63,16,0,NA,NA,0,0,0,NA,0,NA,5.25,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,9,5,6,7,98,NA,NA,3,98,3,3,NA,3,16,63,38,0,NA,1,3,16,3,NA,0,NA,6.75,2.8284271247461903
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,2,2,3,3,86,NA,NA,1,86,0,16,NA,16,38,16,16,0,NA,1,0,0,3,NA,0,NA,2.5,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,3,4,4,3,63,NA,NA,0.5,63,3,16,NA,16,38,63,16,0,NA,1,16,38,0,NA,0,NA,3.5,0.7071067811865476
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,2,4,3,3,98,NA,NA,2.5,98,3,3,NA,38,38,16,38,16,NA,NA,16,38,3,NA,0,NA,3,1.4142135623730951
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,3,3,3,1,98,NA,NA,0.5,98,38,3,NA,16,38,16,3,0,NA,1,16,38,3,NA,0,NA,2.5,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,1,3,3,3,98,NA,NA,2,98,16,16,NA,16,38,16,3,0,NA,1,3,16,3,NA,0,NA,2.5,1.4142135623730951
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,3,3,4,4,86,NA,NA,0.5,86,3,16,NA,3,16,63,16,0,NA,1,3,16,1,NA,0,NA,3.5,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,5,5,4,4,98,NA,NA,0.5,98,38,3,NA,0,3,63,38,0,NA,1,0,0,3,NA,0,NA,4.5,0
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,13,13,14,14,98,NA,NA,8,98,0,3,NA,3,3,0,0,98,NA,NA,0,0,3,NA,0,NA,13.5,0
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,6,7,7,5,86,NA,NA,0.5,86,16,3,NA,3,16,38,38,16,NA,NA,3,16,3,NA,0,NA,6.25,0.7071067811865476
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,2,3,3,3,86,NA,NA,1,86,3,3,NA,3,16,86,3,16,NA,NA,3,16,16,NA,0,NA,2.75,0.7071067811865476
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,5,5,6,5,38,NA,NA,0.5,38,3,3,NA,1,3,98,3,0,NA,1,1,3,3,NA,0,NA,5.25,0
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,2,3,3,3,98,NA,NA,1.5,98,16,16,NA,16,38,38,16,3,NA,NA,3,16,3,NA,1,NA,2.75,0.7071067811865476
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,5,6,5,5,98,NA,NA,3.5,98,3,3,NA,16,16,86,16,0,NA,1,3,16,3,NA,0,NA,5.25,0.7071067811865476
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,5,6,5,5,63,NA,NA,2,63,3,16,NA,3,16,86,16,0,NA,NA,16,38,16,NA,0,NA,5.25,0.7071067811865476
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,10,9,10,9,63,NA,NA,2,63,3,3,NA,3,16,86,16,0,NA,NA,0,1,0,NA,0,NA,9.5,0.7071067811865476
NA,2022,RIS,C,RIS_C,RIS_C_2022,NA,5,3,2,4,86,NA,NA,2,86,3,3,NA,0,3,38,16,0,NA,NA,0,0,3,NA,1,NA,3.5,1.4142135623730951
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,3,2,3,3,86,NA,NA,1,86,3,0,NA,38,38,63,16,3,NA,1,1,3,3,NA,0,NA,2.75,0.7071067811865476
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,1,1,2,2,38,NA,NA,1,38,16,3,NA,16,16,63,16,0,NA,1,16,38,3,NA,0,NA,1.5,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,4,3,2,3,98,NA,NA,1,98,38,0,NA,16,16,63,3,0,NA,1,0,0,0,NA,0,NA,3,0.7071067811865476
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,3,3,1,3,98,NA,NA,2.5,98,38,0,NA,16,16,16,16,0,NA,1,0,0,3,NA,0,NA,2.5,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,0,0,0,0,3,NA,NA,0,3,16,0,NA,3,3,3,16,0,NA,1,1,0,3,NA,0,NA,0,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,3,2,2,2,86,NA,NA,0,86,16,16,NA,3,16,86,16,0,NA,1,3,16,0,NA,0,NA,2.25,0.7071067811865476
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,2,2,3,1,63,NA,NA,0.5,63,38,0,NA,16,16,38,16,0,NA,NA,3,38,3,NA,0,NA,2,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,3,3,3,5,98,NA,NA,3,98,16,16,NA,16,38,16,3,3,NA,1,16,38,3,NA,0,NA,3.5,0
NA,2022,RIS,S,RIS_S,RIS_S_2022,NA,2,3,4,2,98,NA,NA,2.5,98,0,16,NA,16,38,16,63,0,NA,1,0,0,3,NA,0,NA,2.75,0.7071067811865476
