year,pasture,pasture_patch,pasture_patch_year,wsg_mean,csg_fear_mean,csg_mean,fear_mean,cheat_mean,forbs_mean,legumes_mean,woody_mean,bare_mean,litter_mean,litter_dep_mean,panic_mean,seed_mix_forbs_mean,seed_cover_total_mean,sedges_mean,sdv_mean,tallest_mean,lit_2_mean,lit_3_mean,angle_of_o_mean,violets_mean,avg_robel_mean,sd_robel_mean,wsg_sd,csg_fear_sd,csg_sd,fear_sd,cheat_sd,forbs_sd,legumes_sd,woody_sd,bare_sd,litter_sd,litter_dep_sd,panic_sd,seed_mix_forbs_sd,seed_cover_total_sd,sedges_sd,sdv_sd,tallest_sd,lit_2_sd,lit_3_sd,angle_of_o_sd,violets_sd,avg_robel_sd,sd_robel_sd
2018,KLN,KLN_C,KLN_C_2018,24.56666666666667,NA,4.7666666666666675,27.233333333333334,NA,21.333333333333332,30.4,0,30.033333333333335,57.36666666666666,0.7666666666666667,0.2,24.9,6.866666666666666,NA,NA,NA,NA,NA,NA,NA,2.275,0.40069384267237695,23.342551545271956,NA,6.436337217828879,22.878514741600014,NA,13.52732441198652,21.059194076991975,0,32.8764493146725,34.775619019090364,1.1043279539543758,0.4068381021724863,38.061973058466755,10.69880216734995,NA,NA,NA,NA,NA,NA,NA,0.7466880897993993,0.356386720084901
2018,KLN,KLN_E,KLN_E_2018,14.933333333333332,NA,11.033333333333335,51.7,NA,17.333333333333332,10.633333333333333,0.09999999999999996,5.033333333333334,89.33333333333333,1.8833333333333335,0,18.033333333333335,4.333333333333334,NA,NA,NA,NA,NA,NA,NA,2.7,0.4478342947514801,13.823850786763895,NA,8.723663155496933,23.238122661428275,NA,7.738543627276673,12.794080887157405,0.5477225575051661,16.022577461374535,22.96674257198474,1.6383514282042333,0,31.868786299918682,8.70328250930542,NA,NA,NA,NA,NA,NA,NA,0.9768880922744356,0.39318914169827385
2018,KLN,KLN_W,KLN_W_2018,21.966666666666665,NA,2.6,26.333333333333336,NA,19.1,27.4,0,50.3,13.7,0,0.03333333333333333,4.7666666666666675,1.266666666666667,NA,NA,NA,NA,NA,NA,NA,1.1333333333333333,0.3299831645537222,16.599716103374895,NA,3.8649619706386193,21.887381553405785,NA,10.376864186488499,13.461567260295075,0,25.9563957967708,14.225159837899644,0,0.18257418583505536,17.042914056587563,4.076284086520834,NA,NA,NA,NA,NA,NA,NA,0.6621976646941884,0.3587974807379618
2018,KLT,KLT_E,KLT_E_2018,34.96666666666667,NA,20.9,0,NA,51.83333333333334,9.933333333333332,0,13.833333333333332,81.46666666666667,2.9821428571428568,0.09999999999999998,9.533333333333333,5.933333333333333,NA,NA,NA,NA,NA,NA,NA,7.325,1.0370899457402696,27.95622604559928,NA,13.90695683015742,0,NA,38.017313055422825,22.96163717179581,0,16.406649899340824,19.65343408324275,2.9735941055836626,0.30512857662936466,14.905988922145568,9.232376812565407,NA,NA,NA,NA,NA,NA,NA,2.6368983216310578,1.5506765301472207
2018,KLT,KLT_S,KLT_S_2018,24.866666666666667,NA,11.066666666666666,0,NA,43.2,5.2,3.2666666666666675,8.266666666666667,88.86666666666666,2.4,0.13333333333333336,28.1,9.733333333333333,NA,NA,NA,NA,NA,NA,NA,6.3,0.6363961030678927,20.71270363699589,NA,9.982513446654789,0,NA,29.98091346863523,8.351749765045108,9.899262714912187,8.924717066251663,9.088580684054838,2.290911578841262,0.4341724854553048,31.476701838354817,10.487869292608991,NA,NA,NA,NA,NA,NA,NA,2.4436758631491884,0.6256031572369402
2018,KLT,KLT_W,KLT_W_2018,62.56666666666667,NA,11.366666666666665,0.1666666666666667,NA,31.1,14.666666666666666,0,3.4666666666666655,91.66666666666667,10.706896551724137,0,16.3,5.4,NA,NA,NA,NA,NA,NA,NA,8.4,2.027039439401436,23.167580400404255,NA,16.497613899222397,0.37904902178945155,NA,26.13539019585617,23.272498692712368,0,5.8470937864144465,9.625158604455281,7.133318754493028,0,25.619429587986403,9.091868287954751,NA,NA,NA,NA,NA,NA,NA,2.6898596297179167,2.4616600323648528
2018,LTR,LTR_C,LTR_C_2018,26.366666666666664,NA,15.133333333333335,15.866666666666662,NA,43.36666666666667,10.2,1.5,71.06666666666666,20.133333333333333,0.05,0.33333333333333337,30.633333333333336,13,NA,NA,NA,NA,NA,NA,NA,2.5166666666666666,0.7306770072260992,22.333650709702358,NA,17.56315369790095,19.725239097949213,NA,19.063384895609722,10.083786918647661,3.0597498207398006,21.09409679365841,16.9232208015747,0.1525642883146823,0.4794633014853841,27.491043473545485,13.180445285764607,NA,NA,NA,NA,NA,NA,NA,1.2281422284627026,0.8404295562868189
2018,LTR,LTR_E,LTR_E_2018,11.933333333333334,NA,25.1,19.766666666666666,NA,50.86666666666667,14.666666666666668,0.5,50.666666666666664,31.9,0.10000000000000002,0.6666666666666667,22.56666666666667,7.8,NA,NA,NA,NA,NA,NA,NA,2.725,0.8720983634634086,12.33143818928238,NA,19.75426623498728,15.736369763491622,NA,24.524067465603487,15.72025562074641,1.137147065368355,18.566438637449053,14.037756967893952,0.2034190510862431,0.4794633014853841,24.148510817701446,8.880043491661125,NA,NA,NA,NA,NA,NA,NA,1.4389142218808715,1.1549493694430988
2018,LTR,LTR_W,LTR_W_2018,33.5,NA,8.066666666666666,11.466666666666667,NA,21.433333333333334,17.333333333333336,3.7999999999999994,64.43333333333334,25.666666666666664,0.08333333333333333,0.2333333333333333,35.43333333333333,8.566666666666666,NA,NA,NA,NA,NA,NA,NA,1.275,0.4949747468305833,18.43488073154277,NA,6.606858157448491,11.41606047555851,NA,16.001472633379144,15.54821939762819,6.282981940843497,26.292365921444315,18.925139881655568,0.18952451089472586,0.4301830671520763,34.21804659304324,9.088390978314735,NA,NA,NA,NA,NA,NA,NA,0.9964376202424728,0.5916079783099614
2018,PAW,PAW_E,PAW_E_2018,21.233333333333334,NA,7.366666666666666,0.09999999999999998,NA,43.4,7.300000000000002,27.4,8.2,88.46666666666667,4.45,0.13333333333333336,42.43333333333333,16.3,NA,NA,NA,NA,NA,NA,NA,6.833333333333334,1.7677669529663689,16.781934731530015,NA,6.754223880645731,0.5477225575051661,NA,20.919550334720306,9.225713690736793,20.494911058854218,8.571806231417362,13.384843031896411,3.2092269989881492,0.3457459036417605,29.702761201418728,12.589404411975806,NA,NA,NA,NA,NA,NA,NA,1.6985456930163425,2.1070489250166435
2018,PAW,PAW_S,PAW_S_2018,10.233333333333333,NA,3.4,0.6333333333333335,NA,58.266666666666666,9.599999999999998,19.866666666666667,6.2333333333333325,90.4,3.425925925925926,0.03333333333333334,30.3,15.2,NA,NA,NA,NA,NA,NA,NA,5.933333333333334,1.296362432175337,18.838118606795057,NA,3.5873340403761382,2.9182343898362566,NA,29.502698103771777,14.128962672712268,27.70999238832301,10.67282509002649,15.271338942720387,3.802083699215531,0.18257418583505527,31.816445541520697,18.855896361250156,NA,NA,NA,NA,NA,NA,NA,2.2780183967852308,1.3656289864877766
2018,PAW,PAW_W,PAW_W_2018,35.06666666666667,NA,8.033333333333333,0.16666666666666669,NA,50.6,5.5,11.766666666666667,7.333333333333334,88.06666666666666,6.5357142857142865,0.3,20.833333333333336,10.266666666666667,NA,NA,NA,NA,NA,NA,NA,6.691666666666666,0.9192388155425117,23.75003932241149,NA,6.646146580373931,0.5920934999167602,NA,23.839405222851312,12.6156716988749,14.4429515880485,11.54999129222939,16.59441811705605,4.455393259918713,0.46609159969939895,18.14706841211613,10.382124336913252,NA,NA,NA,NA,NA,NA,NA,1.3968612187213933,1.1469599999037936
2018,PYN,PYN_N,PYN_N_2018,27.666666666666664,NA,15.866666666666667,34.7,NA,14.633333333333333,30.93333333333333,1.6333333333333337,7.566666666666666,85.46666666666667,1.4833333333333334,0.33333333333333337,26.600000000000005,5.3,NA,NA,NA,NA,NA,NA,NA,2.5166666666666666,0.848528137423857,23.213155208041922,NA,13.366797087104151,20.09142894971334,NA,9.887237797502793,18.665722472015354,6.930608438898657,9.038932395508592,17.73314320181541,1.4999042115009078,0.4794633014853841,40.44971335306131,9.13556898554519,NA,NA,NA,NA,NA,NA,NA,1.5535461844201597,2.3518151463834527
2018,PYN,PYN_S,PYN_S_2018,18.266666666666666,NA,17.93333333333333,27.433333333333334,NA,32.13333333333334,42.7,0.5333333333333334,32.13333333333333,51.63333333333333,0.33333333333333326,0.16666666666666666,13.466666666666665,2.533333333333334,NA,NA,NA,NA,NA,NA,NA,1.4666666666666666,0.4242640687119285,12.426149661190264,NA,10.143567125177835,20.09406042510612,NA,25.35912178036267,17.047904108211036,2.9211869733608857,18.73542345275449,23.07481584838288,0.6608945522512669,0.3790490217894517,29.131962933654435,5.469245256720614,NA,NA,NA,NA,NA,NA,NA,0.7183954022841381,0.7565803282556639
2018,PYN,PYN_W,PYN_W_2018,26.033333333333335,NA,10.233333333333333,26.6,NA,29.6,44.1,0.7333333333333337,11.233333333333333,86.9,0.95,0.36666666666666664,6.366666666666667,0.6000000000000001,NA,NA,NA,NA,NA,NA,NA,1.7666666666666666,0.25927248643506745,16.63499289166506,NA,8.34879026270122,21.659751327894025,NA,20.675822962397735,18.385432764311926,2.981937964309203,6.371722732096292,9.675243915663636,0.5469350336506913,0.4901325178535608,17.277618237304083,1.2205143065174584,NA,NA,NA,NA,NA,NA,NA,0.8224577688910206,0.39318914169827385
2018,PYS,PYS_N,PYS_N_2018,10.3,NA,17.766666666666666,20.8,NA,25,24.7,1.0666666666666669,59.56666666666667,23.133333333333333,0,0.03333333333333333,15.166666666666666,4.1,NA,NA,NA,NA,NA,NA,NA,2.233333333333333,0.8485281374238569,6.639225131355886,NA,7.2572595442049606,11.900159373027249,NA,18.68984603541683,13.965845036595777,4.0593301072394,29.70392210644492,22.728886881028174,0,0.1825741858350553,23.285459919833254,6.194268763723557,NA,NA,NA,NA,NA,NA,NA,1.259332974328031,2.4025848149656346
2018,PYS,PYS_S,PYS_S_2018,12.74074074074074,NA,11.703703703703704,33.074074074074076,NA,33.592592592592595,23.14814814814815,0.7037037037037035,5.111111111111109,89.62962962962963,1.1111111111111112,0.2222222222222222,11.185185185185183,3.8888888888888893,NA,NA,NA,NA,NA,NA,NA,2.6666666666666665,0.4452153807470855,11.686917711015404,NA,6.7982736203042196,24.71051773253014,NA,18.582993174610902,18.099519126004218,3.110958482214554,8.932797534640075,14.291331821847997,1.022189705911674,0.42365927286816174,24.80855472340917,8.919871219031283,NA,NA,NA,NA,NA,NA,NA,0.8026398751811235,0.5931710140017395
2018,PYS,PYS_W,PYS_W_2018,19.454545454545453,NA,19.21212121212121,22.363636363636363,NA,15.545454545454545,19.606060606060606,0.6969696969696968,0.3333333333333333,97.27272727272727,2.2878787878787876,0.3636363636363636,24.060606060606062,6.1818181818181825,NA,NA,NA,NA,NA,NA,NA,3.4166666666666665,0.5571144336621284,13.18638243864411,NA,9.52220292184789,12.391575217204485,NA,11.407483588337167,9.089621120883537,2.844785234477821,0.8897565210026092,2.907670107585359,1.224938155519896,0.48850421045919706,35.123833961018725,9.288617178617551,NA,NA,NA,NA,NA,NA,NA,1.2353305900311329,0.6314065587434474
2018,PYW,PYW_C,PYW_C_2018,18.766666666666666,NA,27.166666666666664,13.433333333333334,NA,30.333333333333336,18.866666666666667,1.5,41.766666666666666,48.20000000000001,0.18333333333333332,0.3333333333333333,21.133333333333336,8.4,NA,NA,NA,NA,NA,NA,NA,3.95,0.683536555146996,12.973934966144508,NA,16.675572333316726,9.103554945386893,NA,16.605635381905188,14.757191895603926,4.074732908530579,27.299972632717534,29.761581344712372,0.4449589933321119,0.5466722735905338,29.94792415042385,9.601005694448244,NA,NA,NA,NA,NA,NA,NA,1.4494350861509864,0.540859256768509
2018,PYW,PYW_N,PYW_N_2018,24.266666666666666,NA,18.2,10.733333333333333,NA,29.1,26.133333333333333,0,64.76666666666667,20.7,0.01666666666666667,0.4,29,7.333333333333333,NA,NA,NA,NA,NA,NA,NA,2.825,0.5892556509887896,14.088227742322319,NA,6.712828685846021,6.570221921058225,NA,18.253672280506677,12.480974026240025,0,24.729827492647253,15.816076500259758,0.09128709291752764,0.5632418479750461,38.04897026111264,7.769672843302607,NA,NA,NA,NA,NA,NA,NA,0.8256397728324131,0.4580066756527997
2018,PYW,PYW_S,PYW_S_2018,16.5,NA,25.733333333333334,23,NA,24.766666666666666,35.56666666666667,1.9000000000000004,20.766666666666666,65.93333333333334,0.5,0.33333333333333337,30.600000000000005,6.7666666666666675,NA,NA,NA,NA,NA,NA,NA,3.1666666666666665,0.7542472332656507,12.342106230578983,NA,14.301997288378345,12.838519626767587,NA,18.416041233463936,15.869474782898692,4.866139162090168,12.369827956692076,20.159593135832353,0.6158817620514397,0.4794633014853841,36.096231535085245,9.16772198731951,NA,NA,NA,NA,NA,NA,NA,1.0028694463571923,0.7412322762510561
2018,RC2,RC2_C,RC2_C_2018,3,NA,30.6,7.666666666666666,NA,29.666666666666664,36.46666666666667,0.5333333333333334,28.3,61.96666666666667,1.1333333333333333,0.06666666666666667,1.2999999999999998,1.9000000000000001,NA,NA,NA,NA,NA,NA,NA,4.833333333333333,1.249221980096234,5.982733777152036,NA,24.499964813486347,8.968655507331931,NA,25.32047465553537,31.44314336016385,2.921186973360885,22.45478214945116,26.218555331637948,1.6078113916950487,0.2537081317024625,6.576604301456115,7.429438183613744,NA,NA,NA,NA,NA,NA,NA,1.9732405228252181,1.1697823748876115
2018,RC2,RC2_N,RC2_N_2018,42.23333333333333,NA,23.066666666666666,4.333333333333334,NA,30.6,26.766666666666666,0.5333333333333333,41.3,48.233333333333334,0.8833333333333333,0.03333333333333333,49.96666666666667,10.833333333333332,NA,NA,NA,NA,NA,NA,NA,4.825,0.7306770072260992,30.386797647405487,NA,16.66698850263978,4.744022251890983,NA,19.01106755695672,22.02143678693376,2.9211869733608844,31.060730279844375,31.016884537889705,1.201172798540669,0.1825741858350553,35.800677448159085,8.944593178364054,NA,NA,NA,NA,NA,NA,NA,1.1298268100419884,0.7539169746050962
2018,RC2,RC2_S,RC2_S_2018,0,NA,54.03333333333333,12.466666666666665,NA,16.1,17.4,0.5333333333333334,10.533333333333333,87.3,2.4833333333333334,0.03333333333333334,3.266666666666667,0.5333333333333333,NA,NA,NA,NA,NA,NA,NA,4.125,0.42426406871192857,0,NA,24.311886312911916,13.90046720458514,NA,27.76545857095057,21.2141787328745,2.9211869733608844,13.52834402112923,17.212966243403596,1.392611868429949,0.1825741858350553,17.89227021183542,2.9211869733608844,NA,NA,NA,NA,NA,NA,NA,1.4647437106644408,0.575355961782461
2018,RCH2014,RCH2014_C,RCH2014_C_2018,5.066666666666666,NA,20.266666666666666,20.666666666666664,NA,40.06666666666667,7.533333333333334,3.566666666666667,63.833333333333336,31.066666666666666,0.5333333333333334,0.03333333333333334,54,23.133333333333333,NA,NA,NA,NA,NA,NA,NA,3.033333333333333,0.6835365551469961,6.269429569461386,NA,17.39784634577695,24.969406568194927,NA,30.409768545460935,14.423958357976622,8.504292357730131,40.88510675078382,40.451702434941566,0.8193072487266861,0.18257418583505525,35.413809891544894,20.19855463134435,NA,NA,NA,NA,NA,NA,NA,1.270916946561604,0.6560943301956987
2018,RCH2014,RCH2014_E,RCH2014_E_2018,2.3,NA,12.233333333333334,2.933333333333334,NA,57.13333333333333,4.533333333333334,9.800000000000002,36.3,47.06666666666667,0.35,0.1,26.6,16.93333333333333,NA,NA,NA,NA,NA,NA,NA,5.425,0.966379267621615,3.966671496181741,NA,6.398724729265945,7.772335260544211,NA,23.627472807398764,8.633268983029156,16.53919065692777,27.94717924203097,28.677677650086988,0.5110840405957947,0.30512857662936455,26.07892530047176,18.87149525960605,NA,NA,NA,NA,NA,NA,NA,1.5230272712481272,0.9910519199547402
2018,RCH2014,RCH2014_W,RCH2014_W_2018,13.566666666666668,NA,17,21.699999999999996,NA,30.733333333333334,12.266666666666667,0.6333333333333336,20.166666666666664,55.46666666666667,1.6333333333333335,0.20000000000000004,14.566666666666668,4.866666666666666,NA,NA,NA,NA,NA,NA,NA,4.675,1.1549410759380276,14.587863007529128,NA,10.4551587662544,17.05801459927167,NA,18.139180936786293,10.973112384474097,2.9534705865721986,17.597184989089307,28.2045891757833,1.5862193902556443,0.4068381021724862,23.953523005349666,8.916212793261083,NA,NA,NA,NA,NA,NA,NA,1.7667303718724463,1.0252557852981647
2018,RIN,RIN_E,RIN_E_2018,39.266666666666666,NA,6.366666666666666,0,NA,14.7,6.366666666666665,4.966666666666666,32.96666666666667,59.266666666666666,3.6333333333333333,0.13333333333333336,31.5,5.066666666666666,NA,NA,NA,NA,NA,NA,NA,4.666666666666667,1.0370899457402696,22.372910549072106,NA,9.393627088886245,0,NA,15.82043636871473,12.001388808522675,8.876483201301545,32.89322677719673,30.696437323699563,2.586214559375621,0.3457459036417605,40.424258677867826,6.822545451426586,NA,NA,NA,NA,NA,NA,NA,2.1073898438644396,1.962873802163142
2018,RIN,RIN_S,RIN_S_2018,42.53333333333333,NA,16.5,0,NA,16.533333333333335,0.7333333333333335,2.2333333333333325,10.066666666666668,90.83333333333333,6.678571428571429,0.4333333333333333,24.033333333333335,6.033333333333334,NA,NA,NA,NA,NA,NA,NA,5.6,0.8956685895029602,24.517036066198223,NA,10.176883880502979,0,NA,12.588263097667285,2.981937964309203,5.519141195895416,8.901504457629363,7.9744563465473,3.719852360954879,0.5040069329937308,35.06101414168847,9.18200388816618,NA,NA,NA,NA,NA,NA,NA,0.986110436565524,1.0159645210567034
2018,RIN,RIN_W,RIN_W_2018,35.8,NA,9.1,0,NA,29.133333333333336,9.2,6.366666666666667,20.93333333333333,78.66666666666667,5.5,0.2333333333333333,23.7,5.866666666666666,NA,NA,NA,NA,NA,NA,NA,6.475,1.319932658214889,27.988174842859667,NA,10.63938681147264,0,NA,27.536475287595685,11.963738315541619,10.943375679577478,25.172416942213633,26.48139663643313,4.37469210739256,0.4301830671520764,36.81749022145448,7.842120285656973,NA,NA,NA,NA,NA,NA,NA,3.657390958140742,1.2829563560364214
2018,RIS,RIS_C,RIS_C_2018,9.466666666666665,NA,17.533333333333335,19.433333333333334,NA,29,46.63333333333333,1.7999999999999996,19.43333333333333,55.70000000000001,0.6666666666666667,0.33333333333333337,30.866666666666664,9.566666666666668,NA,NA,NA,NA,NA,NA,NA,3.4,1.1785113019775793,8.696940933983365,NA,9.20919081148278,12.7541293741264,NA,21.162751923261713,15.910272832644809,4.0377528745407485,16.853697708122734,38.38745305075785,0.698931861576246,0.4794633014853841,36.99742146964163,14.397517346651354,NA,NA,NA,NA,NA,NA,NA,2.134083022009122,1.1646123127807209
2018,RIS,RIS_N,RIS_N_2018,11.466666666666667,NA,16.733333333333334,23.333333333333332,NA,23.7,45.8,8.333333333333334,28.933333333333334,26.56666666666667,1.1333333333333333,0.5333333333333334,4.2666666666666675,1.8333333333333333,NA,NA,NA,NA,NA,NA,NA,3.7583333333333333,0.7542472332656507,8.203167316530152,NA,4.0166320883712165,10.548192632678452,NA,15.55668167790246,15.676470397954096,19.94705636105901,17.027226338473604,15.70127017337996,0.8193072487266859,0.507416263404925,11.7940175756488,3.0635041164105465,NA,NA,NA,NA,NA,NA,NA,1.526325502712277,0.6931520541085792
2018,RIS,RIS_S,RIS_S_2018,12.533333333333333,NA,17.466666666666665,22.166666666666664,NA,25.56666666666667,43.03333333333333,2.5,25.3,32.63333333333333,1.4333333333333333,0.6,25.966666666666665,5.433333333333333,NA,NA,NA,NA,NA,NA,NA,2.933333333333333,0.8485281374238571,5.847093786414446,NA,5.581578897454171,10.80256461674035,NA,21.321323846673135,21.83082814442147,11.473357443855864,14.79550257854474,17.17352279113028,0.9352607356658147,0.49827287912243995,32.85651495080761,8.249068216276404,NA,NA,NA,NA,NA,NA,NA,1.2678609010328443,0.5693311260018045
2018,STE,STE_N,STE_N_2018,12,NA,9.133333333333333,24.033333333333335,NA,16.166666666666664,41.9,0.5333333333333333,8.633333333333336,86.53333333333333,3.2068965517241375,0.1,14.266666666666667,3.4000000000000004,NA,NA,NA,NA,NA,NA,NA,2.441666666666667,0.40069384267237695,13.490737563232042,NA,10.264546728435208,18.308624938166076,NA,7.129749878735816,20.269477648373943,2.921186973360885,20.787070473026613,26.505345372836285,2.388653391480342,0.30512857662936466,31.95463738762674,6.45194437413223,NA,NA,NA,NA,NA,NA,NA,1.202876103154531,0.5147256829959356
2018,STE,STE_S,STE_S_2018,5.9,NA,26.266666666666666,19.533333333333335,NA,21.133333333333336,64.33333333333333,0,13.6,79.16666666666667,2.183333333333333,0.06666666666666668,25,5.400000000000001,NA,NA,NA,NA,NA,NA,NA,4.316666666666666,0.7306770072260992,6.293674985855737,NA,11.163157794908349,9.943749841963053,NA,19.043929856198694,29.381360891151587,0,13.805546111917335,13.122981508718244,1.744366960233432,0.2537081317024625,35.70183034040653,9.091868287954748,NA,NA,NA,NA,NA,NA,NA,2.578870821240118,0.6012439212778481
2018,STE,STE_W,STE_W_2018,14.699999999999998,NA,21.800000000000004,31.833333333333336,NA,12.6,25.56666666666667,0,9.4,79.56666666666666,1.7833333333333334,0.06666666666666668,5.699999999999999,0.9333333333333332,NA,NA,NA,NA,NA,NA,NA,3.7666666666666666,0.9899494936611666,12.32085420236203,NA,15.523952571696288,18.396182762461482,NA,12.01321111856902,18.01662705876748,0,8.76749482561817,13.515465811134815,2.3841550709420836,0.2537081317024625,14.849010184125934,3.027840169486168,NA,NA,NA,NA,NA,NA,NA,2.2484988606705545,1.060253710691211
2021,235,235_C,235_C_2021,6.333333333333333,NA,26.533333333333335,15.533333333333333,NA,38.8,31.06666666666667,0.5333333333333334,16.7,76,0.8333333333333333,0.16666666666666666,9.433333333333334,4.2,NA,NA,0,0,0,NA,0,2.8,0.8956685895029602,9.02232225375345,NA,17.843637585953452,18.79239268929068,NA,26.149965385353234,23.45933140319769,2.9211869733608844,18.6882777199487,29.358662000894363,0.967874790040221,0.3790490217894516,18.889302452087453,12.109842107231163,NA,NA,0,0,0,NA,0,1.137904910880912,1.065660444939215
2021,235,235_N,235_N_2021,17.933333333333334,NA,27.466666666666665,9.533333333333335,NA,12.066666666666666,39.2,0,12.666666666666668,88.53333333333333,0.8166666666666668,0.6,17.2,2.2999999999999994,NA,NA,0,0,0,NA,0,1.475,0.25927248643506745,12.193648242887129,NA,17.133820825838995,11.731870337213731,NA,9.659490003433762,23.174599650598438,0,11.943352886058403,11.655199619093597,1.062554934347277,0.4982728791224399,30.888453372160573,4.814847725597318,NA,NA,0,0,0,NA,0,0.7887954588244466,0.3931891416982738
2021,235,235_S,235_S_2021,12.166666666666668,NA,33.6,7.333333333333334,NA,23.26666666666667,20.266666666666666,0.6333333333333335,28.933333333333334,64.26666666666667,0.4666666666666666,0.5,28.733333333333334,4.933333333333334,NA,NA,0,0,0,NA,0,1.5,0.5185449728701348,12.41546125445686,NA,24.99186074401576,12.152290356946718,NA,16.169220085116027,17.07374134974994,2.953470586572198,23.812389318534816,29.683309292845248,0.5403276996309794,0.5085476277156078,34.70559264613616,8.476878627441105,NA,NA,0,0,0,NA,0,1.1257181615796845,0.7641387609439869
2021,BSH,BSH_C,BSH_C_2021,4.800000000000002,NA,11.9,4.2,NA,56.53333333333333,14.766666666666667,1.1666666666666667,11.5,86.06666666666666,1.8166666666666667,0.20000000000000004,7.333333333333334,2.1,NA,NA,0,0,0,NA,0,6.141666666666667,1.0135197197007182,13.471297712877012,NA,12.066911155203979,6.149852815732458,NA,26.398449971911997,20.74589005135688,4.069087276572943,12.403419995557954,20.061858361566113,1.3357377745271903,0.4068381021724862,17.38277651988398,4.844833721925186,NA,NA,0,0,0,NA,0,2.9100623092432505,0.8026536448327
2021,BSH,BSH_N,BSH_N_2021,2.433333333333333,NA,7.7,3.533333333333333,NA,52.43333333333333,23.399999999999995,0.5333333333333334,29.9,67.46666666666667,0.5833333333333333,0.36666666666666664,6.566666666666667,2.933333333333333,NA,NA,0,0,0,NA,0,4.233333333333333,0.5892556509887896,2.896886953781337,NA,10.198546211474762,5.151051672555162,NA,23.70753311580059,24.616506937278967,2.921186973360884,29.47278113083675,30.94682127660993,0.799604787436865,0.4901325178535609,10.849069031514857,5.37512362862367,NA,NA,0,0,0,NA,0,2.3707387664714505,0.618210245827402
2021,BSH,BSH_S,BSH_S_2021,58.36666666666667,NA,3.1333333333333337,0.3333333333333333,NA,37.266666666666666,5.7333333333333325,0.6000000000000001,4.433333333333334,95.23333333333333,3.2166666666666663,0.2333333333333333,49.83333333333333,15.8,NA,NA,0,0,0,NA,0,5.758333333333334,0.8956685895029602,29.750089345949096,NA,3.711429999835396,0.9222660747548279,NA,23.677332872475795,6.405457443264398,1.2205143065174584,8.202957134297755,7.361050025048352,3.633378150097949,0.4301830671520763,28.673047939849702,10.512390062568368,NA,NA,0,0,0,NA,0,1.0737529521723563,0.8892719481132582
2021,GIL,GIL_C,GIL_C_2021,13.966666666666667,NA,14.833333333333332,11.633333333333338,NA,56.53333333333333,17.466666666666665,4.7666666666666675,7,92.8,1.4833333333333334,0.33333333333333337,19.933333333333334,9.966666666666667,NA,NA,0,0,0,NA,0,4.758333333333334,0.7071067811865476,13.986405550744092,NA,11.12649318405007,20.359668267288225,NA,26.301610457226353,19.793299690644755,10.568930828166806,8.586276138759716,11.657171834214925,1.3801757342712786,0.4794633014853841,23.3103992381872,12.027220085643474,NA,NA,0,0,0,NA,0,2.302999668099057,0.7656414934887765
2021,GIL,GIL_N,GIL_N_2021,5.666666666666666,NA,3.7000000000000006,3.833333333333333,NA,87.7,12,4.333333333333333,10.033333333333335,90.8,1.95,0.13333333333333336,7.166666666666666,6,NA,NA,0,0,0,NA,0,3.708333333333333,0.4949747468305833,6.44517105165235,NA,4.292334787855496,17.821109786514107,NA,10.069243028769035,11.234184285106068,18.14944348597429,18.54069770166074,18.649951465222976,1.9667494625080901,0.3457459036417605,11.939743350020882,10.438654953650845,NA,NA,0,0,0,NA,0,1.2527269106408139,0.4605094630050955
2021,GIL,GIL_S,GIL_S_2021,3.900000000000001,NA,24.9,30.266666666666676,NA,36.03333333333333,19.133333333333336,6.133333333333332,2.5666666666666664,96.83333333333333,1.5833333333333335,0.1666666666666667,41.06666666666667,17.533333333333335,NA,NA,0,0,0,NA,0,4.849999999999999,0.848528137423857,8.42144225505183,NA,17.56043750927753,24.607166510554617,NA,21.218864952797485,19.119827825897236,13.338389845785763,6.780719793616321,6.3900965042269355,1.5090721820293134,0.3790490217894516,36.32604587889249,23.173607659447917,NA,NA,0,0,0,NA,0,2.534758371127315,0.8387182338914951
2021,KELL,KELL,KELL_2021,5,NA,64.9,12.1,NA,31.466666666666665,6.8,0.5333333333333333,4.633333333333334,95.63333333333334,3.2413793103448274,0.03333333333333333,34.833333333333336,11.566666666666666,NA,NA,NA,NA,NA,NA,0,3.4,0.6599663291074443,7.362533297155547,NA,21.800585249973892,16.688525895109017,NA,27.650195900451283,12.685587803922784,2.9211869733608857,7.681070926290983,7.165450311105334,2.144847187593578,0.1825741858350553,28.502974234803723,10.196968221954025,NA,NA,NA,NA,NA,NA,0,1.5833182092441611,0.667815102774902
2021,KLN,KLN_C,KLN_C_2021,18.41379310344827,NA,13.03448275862069,21.310344827586206,NA,12.724137931034482,12.586206896551724,0,10.344827586206897,90.58620689655173,1.0862068965517242,0.2758620689655172,45.3103448275862,5.862068965517241,NA,NA,0,0,0,NA,0,0.9741379310344829,0.29259590945650243,16.655152015816334,NA,9.263919097462743,18.503095201065804,NA,7.77769958518831,7.971006574630829,0,8.524233782361597,7.997844537209966,0.5835385517507051,0.4548588261473421,35.12335756025353,6.484730074407958,NA,NA,0,0,0,NA,0,0.36805975098557914,0.3544231419458921
